HR=60 GSR=520 (X,Y,Z)=(-5.3, 1.1, 2.5) Time=29.73476
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=50.90707
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=50.93794
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=50.96296
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=50.98932
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=51.01628
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=51.04395
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=51.06954
HR=59 GSR=519 (X,Y,Z)=(12.0, 1.1, 10.3) Time=51.09424
HR=59 GSR=518 (X,Y,Z)=(12.0, 1.1, 10.3) Time=51.12272
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.02
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.04
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.3733333
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.44578
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.497645
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.525471
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.5610208
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.5854699
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.6154918
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.646994
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.6882691
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.715628
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.7425182
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.7795249
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.8059464
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.8296326
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.8531862
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.8906566
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9162116
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9408956
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9674712
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9967615
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.022035
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.051164
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.079054
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.104365
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.133043
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.1627
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.209243
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.233338
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.25846
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.282861
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.309351
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.33898
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.363304
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.385904
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.410723
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.439098
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.467283
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.497847
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.535251
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.564926
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.59234
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.619631
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.646071
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.67339
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.699858
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.727884
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.752137
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.777089
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.803394
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.828809
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.853183
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.876042
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.903102
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.935583
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.960878
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.99969
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.031266
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.056317
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.084481
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.113029
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.1408
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.168061
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.196356
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.220182
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.247639
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.275698
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.30866
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.337663
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.361433
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.383131
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.411709
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.43611
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.464303
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.487683
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.512046
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.535453
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.560932
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.585838
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.611023
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.649584
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.675949
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.703521
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.741234
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.76801
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.808841
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.840916
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.873475
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.904311
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.947954
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.978532
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.011607
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.0429
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.073914
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.105823
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.136621
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.169304
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.200621
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.232834
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.258501
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.292331
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.323207
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.351843
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.38833
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.428228
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.467271
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.501415
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.534836
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.574216
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.601137
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.623845
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.646166
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.667896
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.694633
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.721271
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.747064
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.769802
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.795582
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.817132
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.83866
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.862171
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.883532
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.92144
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.947142
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.987793
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.010748
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.034102
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.060843
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.103525
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.152992
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.181248
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.210184
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.239697
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.264513
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.289778
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.320313
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.345018
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.368484
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.397519
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.421651
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.452335
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.47793
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.506812
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.529523
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.565931
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.591543
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.626929
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.653375
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.686553
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.715961
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.745027
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.777258
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.799137
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.826016
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.84857
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.872867
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.897199
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.920635
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.949733
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.979403
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.003854
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.040255
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.08105
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.108512
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.135825
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.164138
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.195725
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.224336
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.256463
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.284446
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.311635
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.339138
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.36136
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.386367
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.414506
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.439461
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.479592
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.509582
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.543907
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.584592
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.608438
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.644942
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.67964
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.715699
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.759767
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.788435
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.811984
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.839509
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.865718
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.895867
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.918693
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.944633
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.97255
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.996596
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.030471
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.054767
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.079175
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.106864
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.129352
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.156001
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.180787
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.215424
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.244185
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.27653
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.300385
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.335013
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.362146
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.387186
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.414536
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.44137
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.467378
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.494237
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.528629
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.559074
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.583429
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.61237
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.636505
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.661893
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.687261
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.710857
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.735264
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.765322
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.790941
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.817637
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.847197
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.883204
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.918534
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.944893
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.977309
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.001651
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.025723
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.049043
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.073201
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.096956
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.120029
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.145658
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.173651
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.196913
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.233303
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.260762
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.281331
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.305089
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.329231
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.35135
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.382929
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.40756
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.43162
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.455488
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.485346
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.511386
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.535277
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.560146
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.590777
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.616455
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.64057
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.663275
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.6903
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.713169
HR=71 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.738542
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.76192
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.792356
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.814025
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.841323
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.877226
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.9003
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.924081
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.949017
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.9795
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.011475
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.039176
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.071992
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.094776
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.116529
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.148241
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.171126
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.195956
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.227522
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.250031
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.276337
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.302902
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.325414
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.350062
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.377666
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.399005
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.438556
HR=71 GSR=518 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=8.46749
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.02
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.04
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.3733333
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.4395968
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.4745311
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.5001014
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.52474
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.5546857
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.5828024
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.6158172
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.6488099
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.6692921
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.7016464
