89	25	-9.7	1.1	-27.6	176.8562	0	0
89	25	-9.7	1.1	-29.5	177.49	0	0
89	27	-9.6	1.1	-29.4	177.8722	0	0
89	27	-9.8	1.1	-31.1	178.5053	0	0
91	24	-9.9	1.1	-32.1	178.8728	0	0
91	23	-10.2	1.1	-35.1	179.8729	0	0
91	23	-10.5	1.1	-38.2	180.8883	0	0
91	22	-10.4	1.1	-39.6	181.906	0	1
91	21	-8.6	1.1	-38.5	182.9098	0	1
91	21	-8.6	1.1	-35.6	183.931	0	1
91	24	-8.6	1.1	-32.7	184.9317	0	1
86	24	-8.9	1.1	-29.7	185.9473	0	0
86	28	-9.2	1.1	-26.6	186.9628	0	0
86	26	-9.8	1.1	-23.7	187.9754	0	0
95	23	-10.0	1.1	-20.7	188.991	0	0
95	24	-10.0	1.1	-17.7	190.0079	0	0
95	23	-10.2	1.1	-14.7	191.022	0	0
95	20	-10.3	1.1	-12.1	192.023	0	0
95	20	-10.7	1.1	-10.8	193.0391	0	0
95	18	-9.7	1.1	-10.4	194.0411	0	0
95	19	-12.4	1.1	-10.0	195.0564	0	0
99	19	-15.3	1.1	-10.8	196.0713	0	1
99	22	-18.1	1.1	-11.4	197.0723	0	1
99	21	-19.9	1.1	-9.5	198.0889	0	1
99	21	-20.7	1.1	-9.6	198.3211	4	0
97	24	-22.9	1.1	-9.9	199.1026	0	0
97	24	-25.6	1.1	-10.5	200.1032	0	0
97	28	-28.4	1.1	-10.8	201.1214	0	0
93	28	-31.0	1.1	-9.7	202.1365	0	0
93	23	-34.0	1.1	-9.9	203.1367	0	0
93	21	-36.8	1.1	-10.7	204.1509	0	0
88	20	-39.7	1.1	-10.8	205.168	0	0
88	20	-42.6	1.1	-9.7	206.2008	0	0
88	23	-45.5	1.1	-9.2	207.2162	0	0
93	26	-48.5	1.1	-9.4	208.2329	0	0
93	24	-51.6	1.1	-9.5	209.2492	0	0
93	21	-54.3	1.1	-10.4	210.266	0	0
93	21	-57.3	1.1	-10.4	211.2809	0	0
87	22	-60.3	1.1	-10.5	212.2973	0	0
87	25	-63.4	1.1	-10.7	213.3152	0	0
87	28	-66.3	1.1	-10.9	214.33	0	0
82	27	-67.2	1.1	-11.5	215.3371	0	0
82	29	-64.5	1.1	-11.3	216.3462	0	0
82	30	-66.2	1.1	-11.1	217.3538	0	0
82	32	-66.2	1.1	-10.9	218.3674	0	0
85	47	-66.2	1.1	-10.9	219.3685	0	0
85	46	-66.2	1.1	-10.9	220.3856	0	0
85	44	-66.2	1.1	-10.9	221.4005	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	158	-28.0	1.1	21.6	1.039186	0	0
0	157	-28.0	1.1	21.6	2.051631	0	0
0	160	-28.0	1.1	21.6	3.067993	0	0
0	159	-28.0	1.1	21.6	4.068009	0	0
52	145	-28.0	1.1	21.6	5.084861	0	0
52	146	-28.0	1.1	21.6	6.100677	0	0
52	151	-28.0	1.1	21.6	7.11691	0	0
52	152	-28.0	1.1	21.6	8.117496	0	0
74	152	-28.0	1.1	21.6	9.132092	0	0
74	156	-28.0	1.1	21.6	10.13284	0	0
74	156	-28.0	1.1	21.6	11.13345	0	0
74	156	-28.0	1.1	21.6	12.14677	0	0
74	152	-28.0	1.1	21.6	13.16255	0	0
66	143	-28.0	1.1	21.6	14.16324	0	0
66	142	-28.0	1.1	21.6	15.17853	0	0
66	133	-28.0	1.1	21.6	16.19487	0	0
66	127	-28.0	1.1	21.6	17.19501	0	0
66	130	-28.0	1.1	21.6	18.21169	0	0
68	137	-28.0	1.1	21.6	19.22832	0	0
68	146	-28.0	1.1	21.6	20.22874	0	0
68	154	-28.0	1.1	21.6	21.24383	0	0
68	143	-28.0	1.1	21.6	22.24427	0	0
68	135	-28.0	1.1	21.6	23.26075	0	0
63	140	-28.0	1.1	21.6	24.27593	0	0
63	143	-28.0	1.1	21.6	25.27614	0	0
63	151	-28.0	1.1	21.6	26.27624	0	0
63	151	-28.0	1.1	21.6	27.29201	0	0
63	144	-28.0	1.1	21.6	28.30935	0	0
63	141	-28.0	1.1	21.6	29.32457	0	0
49	144	-28.0	1.1	21.6	30.34116	0	0
49	141	-28.0	1.1	21.6	31.34135	0	0
49	144	-28.0	1.1	21.6	32.34138	0	0
49	148	-28.0	1.1	21.6	33.35791	0	0
49	146	-28.0	1.1	21.6	34.37468	0	0
49	141	-28.0	1.1	21.6	35.39036	0	0
49	139	-28.0	1.1	21.6	36.40681	0	0
49	140	-28.0	1.1	21.6	37.42245	0	0
49	140	-28.0	1.1	21.6	38.42274	0	0
49	137	-28.0	1.1	21.6	39.43927	0	0
49	136	-28.0	1.1	21.6	40.43939	0	0
63	141	-28.0	1.1	21.6	41.45477	0	0
63	143	-28.0	1.1	21.6	42.45493	0	0
63	148	-28.0	1.1	21.6	43.4714	0	0
63	149	-28.0	1.1	21.6	44.48804	0	0
63	140	-28.0	1.1	21.6	45.48815	0	0
63	139	-28.0	1.1	21.6	46.50471	0	0
63	138	-28.0	1.1	21.6	47.52188	0	0
63	142	-28.0	1.1	21.6	48.53763	0	0
63	146	-28.0	1.1	21.6	49.55336	0	0
63	149	-28.0	1.1	21.6	50.57013	0	0
63	148	-28.0	1.1	21.6	51.58583	0	0
50	153	-28.0	1.1	21.6	52.60236	0	0
50	152	-28.0	1.1	21.6	53.60256	0	0
50	154	-28.0	1.1	21.6	54.60265	0	0
50	159	-28.0	1.1	21.6	55.61924	0	0
50	162	-28.0	1.1	21.6	56.63488	0	0
50	160	-28.0	1.1	21.6	57.65208	0	0
50	164	-28.0	1.1	21.6	58.66798	0	0
50	157	-28.0	1.1	21.6	59.68414	0	0
50	156	-28.0	1.1	21.6	60.68439	0	0
50	159	-28.0	1.1	21.6	61.70094	0	0
50	164	-28.0	1.1	21.6	62.71809	0	0
56	153	-28.2	1.1	21.6	63.73376	0	0
56	134	-28.2	1.1	21.6	64.74873	0	0
56	131	-28.2	1.1	21.6	65.75459	0	2
56	128	-27.2	1.1	22.1	66.75616	0	2
56	128	-25.4	1.1	21.9	67.76994	0	2
60	129	-23.5	1.1	22.0	68.77045	0	2
60	125	-21.8	1.1	22.0	69.78648	0	2
60	127	-21.8	1.1	22.0	70.79079	0	2
60	128	-18.9	1.1	22.0	71.82223	0	2
60	116	-16.0	1.1	22.4	72.83501	0	2
60	108	-14.1	1.1	22.6	73.85091	0	2
54	111	-12.8	1.1	22.3	74.8526	0	2
54	106	-10.7	1.1	21.9	75.86741	0	2
54	103	-7.8	1.1	22.2	76.86864	0	2
54	108	-5.1	1.1	22.0	77.88303	0	0
54	120	-4.6	1.1	21.5	78.89871	0	0
55	121	-4.2	1.1	20.6	79.91615	0	0
55	121	-3.5	1.1	20.3	80.21447	1	0
55	119	-2.8	1.1	20.0	80.91708	0	0
55	121	-2.3	1.1	19.0	81.93327	0	0
55	122	-2.3	1.1	19.0	82.94878	0	0
55	115	-1.0	1.1	19.2	83.96256	0	0
55	95	-0.6	1.1	20.0	84.97865	0	0
54	88	1.0	1.1	21.3	85.97933	0	0
54	95	1.6	1.1	22.5	86.99538	0	0
54	102	4.5	1.1	22.5	88.01085	0	0
54	108	7.5	1.1	22.0	89.0111	0	0
54	116	10.5	1.1	21.5	90.02745	0	0
56	116	13.0	1.1	21.4	91.04283	0	0
56	119	14.7	1.1	21.5	92.04871	0	0
56	116	15.2	1.1	18.8	93.06737	0	0
56	111	14.8	1.1	15.8	94.06785	0	0
56	109	14.5	1.1	13.1	95.08106	0	0
56	115	14.5	1.1	13.1	96.08406	0	0
51	119	12.6	1.1	11.1	97.10078	0	0
51	123	11.8	1.1	10.5	98.12401	0	0
51	115	12.2	1.1	9.4	99.13229	0	0
51	107	11.5	1.1	9.7	100.1408	0	0
51	109	11.5	1.1	9.7	101.1509	0	0
51	113	12.4	1.1	9.4	102.1602	0	0
51	118	13.6	1.1	7.2	103.1742	0	0
51	108	13.9	1.1	6.7	104.1753	0	0
51	107	14.0	1.1	4.9	105.1914	0	0
51	116	13.9	1.1	4.1	106.1947	0	0
51	121	13.5	1.1	1.5	107.1983	0	0
53	126	13.5	1.1	1.5	108.2	0	0
53	114	10.5	1.1	1.5	109.2185	0	0
53	97	8.0	1.1	1.7	110.2308	0	0
53	103	7.2	1.1	1.0	111.2422	0	0
72	108	5.8	1.1	1.3	112.2729	0	1
72	113	5.8	1.1	1.3	113.273	0	1
72	108	6.7	1.1	2.1	114.288	0	1
72	108	6.6	1.1	1.6	115.3041	0	1
72	114	3.7	1.1	1.0	116.3184	0	1
72	113	0.7	1.1	1.5	117.3303	0	1
52	117	-2.3	1.1	1.5	118.3594	0	0
52	117	-4.3	1.1	1.6	119.3761	0	0
52	117	-4.7	1.1	1.7	120.3762	0	0
52	120	-7.7	1.1	2.0	121.392	0	0
55	120	-8.4	1.1	1.3	122.3932	0	0
55	120	-9.7	1.1	-0.5	123.3937	0	0
55	126	-9.7	1.1	-0.5	124.4054	0	0
55	127	-10.8	1.1	1.0	125.4208	0	0
55	125	-10.3	1.1	4.0	126.4405	0	0
55	117	-10.1	1.1	5.6	127.4552	0	0
51	114	-9.6	1.1	8.7	128.4701	0	0
51	114	-9.5	1.1	11.7	129.4849	0	0
51	117	-9.5	1.1	12.6	130.486	0	0
51	117	-11.9	1.1	12.6	131.4868	0	0
51	117	-13.2	1.1	13.4	132.0202	2	0
51	117	-14.5	1.1	14.1	132.5011	0	0
51	121	-16.9	1.1	14.3	133.5026	0	0
51	127	-17.1	1.1	13.6	134.5168	0	0
51	126	-18.9	1.1	13.5	135.5172	0	0
51	124	-18.7	1.1	13.6	136.5185	0	0
51	113	-15.7	1.1	13.7	137.5205	0	0
51	108	-12.9	1.1	14.0	138.5355	0	0
51	111	-10.2	1.1	13.2	139.5372	0	0
51	107	-9.6	1.1	13.2	140.5508	0	0
51	91	-9.8	1.1	13.8	141.5512	0	2
51	95	-10.4	1.1	11.4	142.5596	0	0
51	101	-10.2	1.1	8.5	143.5669	0	0
51	99	-9.1	1.1	5.8	144.573	0	2
51	101	-9.9	1.1	2.9	145.5844	0	2
49	107	-10.9	1.1	1.9	146.5988	0	0
49	114	-10.2	1.1	-0.3	147.5995	0	0
49	122	-9.8	1.1	-3.3	148.6053	0	0
49	125	-9.9	1.1	-6.2	149.6144	0	0
68	121	-10.1	1.1	-9.3	150.6327	0	1
68	117	-11.1	1.1	-10.2	151.6329	0	1
68	109	-11.1	1.1	-10.2	152.6631	0	1
68	114	-10.3	1.1	-11.7	153.6637	0	1
68	119	-10.0	1.1	-13.9	154.664	0	1
68	113	-9.3	1.1	-16.3	155.6796	0	1
51	111	-9.7	1.1	-19.2	156.6799	0	0
51	111	-9.5	1.1	-21.9	157.6447	0	0
51	114	-9.5	1.1	-22.0	157.6948	0	0
51	114	-9.8	1.1	-23.2	158.66	0	0
51	114	-9.8	1.1	-23.2	158.7102	0	0
51	114	-10.2	1.1	-23.2	159.6763	0	0
51	104	-10.2	1.1	-23.2	159.7261	0	0
51	104	-10.2	1.1	-23.2	160.6858	0	0
51	99	-10.2	1.1	-23.2	160.7342	0	0
51	99	-10.2	1.1	-23.2	161.7011	0	0
56	92	-10.2	1.1	-23.2	161.7342	0	2
56	92	-11.2	1.1	-22.4	162.7137	0	0
56	89	-11.2	1.1	-22.4	162.7484	0	0
56	89	-11.2	1.1	-22.4	163.7251	0	0
56	97	-11.2	1.1	-22.4	163.7596	0	0
56	97	-11.2	1.1	-23.0	164.7419	0	0
56	103	-11.2	1.1	-23.1	164.776	0	0
56	103	-10.8	1.1	-26.0	165.7583	0	0
56	106	-10.8	1.1	-26.1	165.7921	0	0
56	106	-10.6	1.1	-28.4	166.774	0	0
56	114	-10.6	1.1	-28.5	166.8079	0	0
56	114	-10.3	1.1	-31.4	167.7908	0	0
53	115	-10.3	1.1	-31.5	167.8081	0	0
53	115	-10.8	1.1	-34.4	168.7915	0	0
53	108	-10.8	1.1	-34.4	168.8082	0	0
53	103	-11.3	1.1	-37.4	169.8239	0	0
53	104	-11.3	1.1	-39.1	170.8407	0	0
70	112	-11.3	1.1	-39.1	171.8461	0	1
70	116	-11.3	1.1	-39.1	172.8559	0	1
70	118	-11.3	1.1	-39.1	173.8657	0	1
70	117	-11.3	1.1	-39.1	174.873	0	1
70	120	-11.3	1.1	-39.1	175.8901	0	1
68	122	-11.3	1.1	-39.1	176.8902	0	0
68	122	-11.3	1.1	-36.3	177.9139	0	0
68	121	-11.3	1.1	-33.3	178.9155	0	0
68	119	-11.3	1.1	-30.2	179.9303	0	0
68	122	-11.3	1.1	-27.1	180.9466	0	0
67	127	-10.7	1.1	-24.2	181.9581	0	0
67	116	-11.1	1.1	-21.3	182.9598	0	0
67	108	-10.3	1.1	-18.5	183.9767	0	0
67	105	-10.4	1.1	-15.5	184.9919	0	0
67	109	-9.9	1.1	-12.8	186.0068	0	0
67	114	-9.3	1.1	-9.9	187.0082	0	0
51	109	-9.3	1.1	-9.8	188.0087	0	0
51	108	-10.1	1.1	-6.9	189.0221	0	0
51	106	-10.0	1.1	-4.7	190.0398	0	0
51	108	-9.8	1.1	-4.1	191.0582	0	0
51	117	-8.9	1.1	-6.9	192.0706	0	0
52	117	-10.0	1.1	-9.6	193.0739	0	0
52	121	-12.6	1.1	-10.5	194.0889	0	0
52	119	-15.3	1.1	-11.5	195.1056	0	0
52	119	-16.2	1.1	-11.5	196.106	0	0
52	122	-18.4	1.1	-11.5	197.1078	0	0
52	119	-18.5	1.1	-11.2	198.1213	0	0
52	113	-20.6	1.1	-9.7	199.1366	0	0
52	113	-20.7	1.1	-9.7	199.1544	4	0
52	114	-20.9	1.1	-9.7	200.138	0	0
52	112	-20.9	1.1	-9.7	201.1546	0	0
52	113	-19.6	1.1	-9.8	202.1685	0	0
52	90	-21.7	1.1	-9.7	203.17	0	2
57	77	-23.2	1.1	-10.5	204.1857	0	2
57	75	-24.3	1.1	-10.3	205.2008	0	2
57	74	-25.7	1.1	-11.0	206.2172	0	2
57	80	-27.1	1.1	-10.6	207.2346	0	2
57	78	-29.5	1.1	-10.8	208.2358	0	2
61	75	-31.4	1.1	-11.5	209.2525	0	2
61	80	-32.9	1.1	-11.5	210.2643	0	2
61	83	-34.9	1.1	-11.0	211.2817	0	2
61	90	-37.8	1.1	-11.1	212.2969	0	2
61	99	-40.8	1.1	-10.9	213.297	0	0
54	104	-43.9	1.1	-11.0	214.3155	0	0
54	107	-46.6	1.1	-10.2	215.33	0	0
54	106	-49.7	1.1	-10.2	216.3461	0	0
54	103	-52.7	1.1	-10.3	217.3627	0	0
54	103	-55.8	1.1	-10.4	218.3806	0	0
54	107	-58.7	1.1	-10.8	219.3947	0	0
55	101	-61.8	1.1	-10.9	220.4118	0	0
55	96	-64.8	1.1	-10.9	221.4278	0	0
55	93	-66.1	1.1	-11.0	222.4439	0	0
55	81	-66.1	1.1	-11.0	223.4443	0	0
65	77	-66.1	1.1	-11.0	224.4607	0	2
65	77	-66.1	1.1	-11.0	225.4607	0	2
65	77	-66.1	1.1	-11.0	226.4764	0	2
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.03196	0	0
0	5	-28.0	1.1	21.6	2.033768	0	0
0	3	-28.0	1.1	21.6	3.033803	0	0
0	3	-28.0	1.1	21.6	4.048594	0	0
0	2	-28.0	1.1	21.6	5.066478	0	0
69	3	-28.0	1.1	21.6	6.066789	0	0
69	3	-28.0	1.1	21.6	7.081122	0	0
69	1	-28.0	1.1	21.6	8.082173	0	0
69	4	-28.0	1.1	21.6	9.097544	0	0
79	4	-28.0	1.1	21.6	10.09881	0	0
79	3	-28.0	1.1	21.6	11.11495	0	0
79	3	-28.0	1.1	21.6	12.1293	0	0
79	4	-28.0	1.1	21.6	13.12957	0	0
78	5	-28.0	1.1	21.6	14.14524	0	0
78	3	-28.0	1.1	21.6	15.14635	0	0
78	3	-28.0	1.1	21.6	16.16245	0	0
78	3	-28.0	1.1	21.6	17.17892	0	0
75	3	-28.0	1.1	21.6	18.1947	0	0
75	1	-28.0	1.1	21.6	19.21083	0	0
75	2	-28.0	1.1	21.6	20.22744	0	0
76	2	-28.0	1.1	21.6	21.24516	0	0
76	2	-28.0	1.1	21.6	22.26046	0	0
76	3	-28.0	1.1	21.6	23.27694	0	0
76	3	-28.0	1.1	21.6	24.29367	0	0
72	2	-28.0	1.1	21.6	25.30946	0	0
72	2	-28.0	1.1	21.6	26.30981	0	0
72	2	-28.0	1.1	21.6	27.32659	0	0
72	3	-28.0	1.1	21.6	28.34221	0	0
84	3	-28.0	1.1	21.6	29.35855	0	0
84	2	-28.0	1.1	21.6	30.3751	0	0
84	2	-28.0	1.1	21.6	31.39132	0	0
84	2	-28.0	1.1	21.6	32.39139	0	0
70	3	-28.0	1.1	21.6	33.39165	0	0
70	3	-28.0	1.1	21.6	34.40766	0	0
70	3	-28.0	1.1	21.6	35.42457	0	0
70	3	-28.0	1.1	21.6	36.44063	0	0
78	3	-28.0	1.1	21.6	37.45675	0	0
78	3	-28.0	1.1	21.6	38.45736	0	0
78	3	-28.0	1.1	21.6	39.47333	0	0
78	4	-28.0	1.1	21.6	40.48939	0	0
81	5	-28.0	1.1	21.6	41.48959	0	0
81	5	-28.0	1.1	21.6	42.50521	0	0
81	5	-28.0	1.1	21.6	43.50554	0	0
81	7	-28.0	1.1	21.6	44.52127	0	0
74	8	-28.0	1.1	21.6	45.52157	0	0
74	9	-28.0	1.1	21.6	46.53752	0	0
74	7	-28.0	1.1	21.6	47.53762	0	0
74	6	-28.0	1.1	21.6	48.55391	0	0
74	6	-28.0	1.1	21.6	49.55488	0	0
74	6	-28.0	1.1	21.6	50.57024	0	0
74	5	-28.0	1.1	21.6	51.58693	0	0
74	4	-28.0	1.1	21.6	52.58728	0	0
75	5	-28.0	1.1	21.6	53.60336	0	0
75	5	-28.0	1.1	21.6	54.61911	0	0
75	5	-28.0	1.1	21.6	55.61945	0	0
75	5	-28.0	1.1	21.6	56.63534	0	0
74	6	-28.0	1.1	21.6	57.63548	0	0
74	7	-28.0	1.1	21.6	58.65101	0	0
74	7	-28.0	1.1	21.6	59.66806	0	0
74	8	-28.0	1.1	21.6	60.66817	0	0
73	7	-28.0	1.1	21.6	61.6683	0	0
73	8	-28.0	1.1	21.6	62.68385	0	0
73	9	-28.0	1.1	21.6	63.68406	0	0
73	9	-28.0	1.1	21.6	64.69992	0	0
77	3	-28.0	1.1	21.6	65.69997	0	0
77	5	-28.0	1.1	21.6	66.71671	0	0
77	6	-28.0	1.1	21.6	67.73309	0	0
91	4	-28.0	1.1	21.6	68.73334	0	1
91	3	-28.0	1.1	21.6	69.74873	0	1
91	3	-28.0	1.1	21.6	70.76512	0	1
104	2	-28.0	1.1	21.6	71.76546	0	1
104	2	-28.0	1.1	21.6	72.78078	0	1
104	2	-28.0	1.1	21.6	72.78078	0	2
104	2	-28.0	1.1	21.6	73.78502	0	1
104	2	-28.0	1.1	21.6	73.78502	0	2
97	2	-27.5	1.1	21.7	74.80023	0	1
97	2	-27.5	1.1	21.7	74.80023	0	2
97	3	-26.6	1.1	21.9	75.8043	0	1
97	1	-25.1	1.1	21.3	76.80495	0	1
93	0	-24.9	1.1	22.0	77.82197	0	2
93	0	-23.9	1.1	22.2	78.8403	0	0
93	0	-23.1	1.1	21.9	79.85529	0	0
88	0	-20.3	1.1	22.8	80.86819	0	0
88	0	-17.7	1.1	23.0	81.86983	0	0
88	0	-15.0	1.1	23.1	82.88683	0	0
88	1	-14.1	1.1	22.9	83.89933	0	0
84	0	-11.6	1.1	22.4	84.91284	0	0
84	0	-9.3	1.1	21.5	85.91477	0	0
84	0	-7.0	1.1	20.6	86.93029	0	0
89	0	-4.8	1.1	20.9	87.94841	0	0
89	0	-3.4	1.1	20.3	88.54576	1	0
89	0	-3.3	1.1	20.3	88.96184	0	0
89	0	-3.2	1.1	20.3	89.9685	0	0
89	0	-2.4	1.1	20.6	90.98071	0	0
82	1	-2.3	1.1	20.8	91.99451	0	0
82	0	-2.3	1.1	20.7	93.01396	0	0
82	0	-2.3	1.1	20.8	94.02779	0	0
87	0	-2.3	1.1	20.8	95.04282	0	0
87	0	-2.9	1.1	19.9	96.05956	0	0
87	0	-2.1	1.1	19.1	97.07442	0	0
87	0	-0.6	1.1	19.2	98.09087	0	0
87	1	-0.3	1.1	20.3	99.09205	0	0
87	0	-0.5	1.1	20.2	100.1075	0	0
87	1	-0.5	1.1	20.1	101.108	0	0
90	0	0.3	1.1	20.6	102.1236	0	0
90	0	0.9	1.1	20.9	103.1238	0	0
90	0	0.9	1.1	20.9	104.1399	0	0
92	0	0.9	1.1	20.9	105.1457	0	0
92	0	0.9	1.1	20.9	106.1618	0	0
92	0	0.9	1.1	20.9	107.1728	0	0
92	0	0.9	1.1	20.9	108.1882	0	0
73	0	0.9	1.1	20.9	109.1891	0	0
73	0	1.0	1.1	20.9	110.1891	0	0
73	0	1.6	1.1	21.2	111.2054	0	0
73	1	1.6	1.1	21.2	112.2059	0	0
76	0	1.7	1.1	21.2	113.2218	0	0
76	0	4.6	1.1	21.4	114.2388	0	0
76	2	7.6	1.1	21.4	115.239	0	0
91	1	9.7	1.1	21.4	116.2546	0	0
91	0	11.7	1.1	21.3	117.2701	0	0
91	0	11.7	1.1	21.3	118.2715	0	0
91	1	12.7	1.1	19.3	119.2875	0	0
72	0	12.7	1.1	18.3	120.3048	0	0
72	0	12.7	1.1	17.2	121.3205	0	0
72	0	13.3	1.1	17.3	122.3229	0	0
72	0	13.4	1.1	15.5	123.3379	0	0
72	0	13.0	1.1	13.7	124.3382	0	0
73	0	12.8	1.1	12.5	125.3395	0	0
73	1	12.0	1.1	10.4	126.3537	0	0
73	0	12.5	1.1	9.2	127.3706	0	0
73	0	13.5	1.1	8.0	128.3863	0	0
75	0	14.2	1.1	5.8	129.3871	0	0
75	0	14.1	1.1	3.4	130.39	0	0
75	0	14.1	1.1	3.4	131.4088	0	0
76	1	14.0	1.1	3.3	132.4258	0	0
76	0	13.0	1.1	2.7	133.4452	0	0
76	0	12.4	1.1	2.7	134.4452	0	0
76	0	11.5	1.1	2.1	135.4585	0	0
89	0	10.9	1.1	2.0	136.4819	0	1
89	0	9.4	1.1	1.7	137.4906	0	1
89	0	6.8	1.1	2.6	138.5082	0	1
89	0	4.0	1.1	1.9	139.5247	0	1
79	0	1.2	1.1	2.8	140.5408	0	0
79	0	-1.3	1.1	1.6	141.5421	0	0
79	0	-2.5	1.1	1.5	142.5569	0	0
88	0	-3.7	1.1	1.2	143.5572	0	1
88	0	-4.7	1.1	1.2	144.5698	0	1
88	1	-5.9	1.1	0.6	145.5855	0	1
88	0	-6.4	1.1	0.5	146.5985	0	1
79	0	-7.5	1.1	0.5	147.5999	0	0
79	1	-8.0	1.1	0.5	148.6001	0	0
79	0	-8.3	1.1	0.4	149.6011	0	0
79	1	-8.3	1.1	0.4	150.617	0	0
75	0	-8.3	1.1	0.4	151.6334	0	0
75	0	-8.4	1.1	0.5	152.6492	0	0
75	0	-8.8	1.1	3.4	153.6657	0	0
85	0	-8.7	1.1	6.4	154.6809	0	0
85	0	-9.4	1.1	9.1	155.6827	0	0
85	0	-9.2	1.1	9.8	156.6968	0	0
85	0	-9.5	1.1	10.7	157.7126	0	0
80	1	-9.7	1.1	11.8	158.7303	0	0
80	0	-9.6	1.1	12.0	159.7451	0	0
80	1	-10.6	1.1	12.9	160.7612	0	0
81	0	-12.5	1.1	13.3	161.7616	0	0
81	0	-13.2	1.1	12.7	162.7777	0	0
81	0	-13.2	1.1	12.7	163.794	0	0
81	0	-13.3	1.1	12.8	163.8281	2	0
81	0	-14.6	1.1	13.7	164.7942	0	0
82	0	-15.2	1.1	14.2	165.8094	0	0
82	0	-15.2	1.1	14.2	166.8258	0	0
82	1	-15.2	1.1	14.2	167.8418	0	0
82	0	-16.0	1.1	14.7	168.8584	0	0
88	0	-16.0	1.1	14.7	169.8751	0	0
88	0	-16.4	1.1	15.0	170.8905	0	0
88	0	-17.0	1.1	15.1	171.8915	0	0
88	0	-17.4	1.1	15.1	172.9064	0	0
88	0	-17.4	1.1	15.1	173.9075	0	0
88	1	-17.4	1.1	15.1	174.9234	0	0
86	0	-18.1	1.1	15.1	175.9385	0	0
86	0	-18.7	1.1	15.1	176.9549	0	0
86	0	-19.3	1.1	15.1	177.9551	0	0
86	0	-19.3	1.1	14.5	178.9711	0	0
84	0	-19.3	1.1	13.7	179.9875	0	0
84	0	-19.2	1.1	13.3	181.0042	0	0
84	1	-17.9	1.1	15.0	182.0068	0	0
85	0	-17.8	1.1	15.0	183.0206	0	0
85	0	-17.8	1.1	15.0	184.0211	0	0
85	0	-17.8	1.1	15.0	185.0369	0	0
85	0	-17.8	1.1	15.0	186.054	0	0
80	0	-17.8	1.1	15.0	187.0709	0	0
80	0	-17.8	1.1	15.0	188.0737	0	0
80	1	-17.8	1.1	15.0	189.074	0	0
80	0	-17.8	1.1	15.0	190.0871	0	0
82	0	-17.8	1.1	15.0	191.0897	0	0
82	0	-17.7	1.1	15.0	192.1072	0	0
82	0	-15.5	1.1	15.0	193.1207	0	0
78	0	-14.2	1.1	14.9	194.137	0	0
78	0	-13.2	1.1	14.6	195.1384	0	0
78	0	-13.2	1.1	14.6	196.151	0	0
78	0	-12.1	1.1	14.2	197.1557	0	0
80	0	-10.8	1.1	12.9	198.1689	0	0
80	0	-11.2	1.1	11.7	199.1716	0	0
80	0	-11.3	1.1	11.2	200.1876	0	0
80	0	-10.2	1.1	11.3	201.1885	0	0
84	0	-10.2	1.1	8.8	202.204	0	0
84	0	-9.9	1.1	7.9	203.2042	0	0
84	1	-9.9	1.1	7.9	204.2042	0	0
85	0	-9.6	1.1	5.4	205.2049	0	0
85	0	-9.3	1.1	4.8	206.2198	0	0
85	0	-9.3	1.1	3.3	207.22	0	0
85	0	-8.5	1.1	3.3	208.2203	0	0
77	0	-8.2	1.1	2.6	209.2233	0	0
77	0	-8.1	1.1	1.4	210.2382	0	0
77	0	-8.4	1.1	1.3	211.2514	0	0
77	0	-8.6	1.1	-0.5	212.2516	0	0
80	0	-9.0	1.1	-0.8	213.2666	0	0
80	0	-8.7	1.1	-1.5	214.2667	0	0
80	0	-8.6	1.1	-1.0	215.2732	0	0
80	0	-8.6	1.1	-0.3	216.2846	0	0
79	0	-9.1	1.1	-1.5	217.2986	0	0
79	0	-9.1	1.1	-1.5	218.3031	0	0
79	0	-9.8	1.1	-2.7	219.3361	0	0
85	1	-9.9	1.1	-4.3	220.3524	0	0
85	0	-9.2	1.1	-4.9	221.3695	0	0
85	0	-8.6	1.1	-5.3	222.3703	0	0
85	0	-8.6	1.1	-5.3	223.4014	0	0
75	0	-8.9	1.1	-6.1	224.4179	0	0
75	1	-10.2	1.1	-8.8	225.4302	0	0
75	0	-9.8	1.1	-11.3	226.4472	0	0
75	0	-10.0	1.1	-13.7	227.4607	0	0
77	1	-10.1	1.1	-16.5	228.4617	0	0
77	0	-9.9	1.1	-19.3	229.4772	0	0
77	0	-9.9	1.1	-22.0	230.4099	0	0
77	0	-9.9	1.1	-22.2	230.4938	0	0
77	0	-9.3	1.1	-23.2	231.4251	0	0
79	0	-9.3	1.1	-23.2	231.5079	0	0
79	0	-9.3	1.1	-23.2	232.4416	0	0
79	0	-9.3	1.1	-23.2	232.508	0	0
79	0	-9.3	1.1	-23.2	233.4435	0	0
79	0	-9.3	1.1	-23.2	233.5259	0	0
79	0	-9.3	1.1	-23.2	234.4575	0	0
79	0	-9.3	1.1	-23.2	234.5407	0	0
79	0	-9.3	1.1	-23.2	235.4742	0	0
81	0	-9.3	1.1	-23.2	235.541	0	0
81	0	-9.3	1.1	-23.2	236.4748	0	0
81	0	-9.3	1.1	-23.2	236.5418	0	0
81	0	-9.3	1.1	-23.2	237.4896	0	0
